external_sku,raw_description,unit_price
KRG-001,CRST 3D WH RADMINT 4.8 OZ,5.79
KRG-002,CRST PROHLTH ADVWHITE 5.1 OZ,6.29
KRG-003,CRST COMPLETE WHTN SCOPE 6.2 OZ,6.79
KRG-004,COLG TOTAL WHT 4.8 OZ,4.79
KRG-005,COLG TOTAL CLNMINT 5.1 OZ,5.29
KRG-010,PEPSI ORIGINAL 2 LITER,2.29
KRG-011,PEPSI ZERO SUG 12 OZ,1.89
KRG-012,MOUNTAIN DEW ORG 20 OZ,2.19
KRG-013,MOUNTAIN DEW CODERED 2L,2.29
KRG-014,GATORADE LMNLIME 32 OZ,2.79
KRG-015,GATORADE FRUITPUNCH 20 OZ,1.89
KRG-016,COCA-COLA CLASSIC 2 LITER,2.29
KRG-017,COKE ZERO SUGAR 12 OZ,1.89
KRG-018,SPRITE ORIGINAL 2 LITER,2.29
KRG-019,FANTA ORANGE 2 LITER,2.29
KRG-020,H&S CLASSIC CLEAN SH 13.5 OZ,7.79
KRG-021,H&S 2-IN-1 COMPLETE 23.7 OZ,11.79
KRG-022,PANTENE PRO-V MOISTRENEWAL 12.6 OZ,6.79
KRG-024,DOVE DEEPMOISTURE BDYWSH 22 OZ,8.79
KRG-025,DOVE GENTLE CLN BDYWSH 16 OZ,6.79
KRG-026,OLD SPICE SWAGGER BDYWSH 21 OZ,7.79
KRG-028,AXE APOLLO BODYSPRAY 4 OZ,5.79
KRG-031,TIDE ORIGINAL LIQUID 46 OZ,11.79
KRG-032,TIDE PODS ORIGINAL 42 COUNT,19.79
KRG-036,DAWN ULTRA ORIGINAL 19.4 OZ,3.79
KRG-038,LAYS CLASSIC CHIPS 10 OZ,4.29
KRG-039,LAYS BBQ CHIPS 7.75 OZ,3.79
KRG-040,LAYS SOURCREAM ONION 7.75 OZ,3.79
KRG-041,DORITOS NACHOCHEESE 9.25 OZ,4.79
KRG-043,TOSTITOS SCOOPS 10 OZ,4.29
KRG-044,PRINGLES ORIGINAL 5.5 OZ,2.79
KRG-045,OREO ORIGINAL COOKIES 14.3 OZ,4.79
